"YEAR","MONTH","CITY","COUNT"
2008,9,"GRIMSBY",12
2008,9,"GUELPH",70
2008,9,"GUELPH-ERAMOSA",8
2008,9,"HALDIMAND COUNTY",19
2008,9,"HALTON HILLS",24
2008,9,"HAMILTON",284
2008,9,"HANOVER",6
2008,9,"HAWKESBURY",6
2008,9,"HUNTSVILLE",40
2008,9,"HURON-KINLOSS",6
2008,9,"INGERSOLL",15
2008,9,"INNISFIL",10
2008,9,"KAWARTHA LAKES",61
2008,9,"KINCARDINE",11
2008,9,"KING",36
2008,9,"KINGSTON",69
2008,9,"KINGSVILLE",12
2008,9,"KITCHENER",125
2008,9,"LAKE OF BAYS",16
2008,9,"LAKESHORE",9
2008,9,"LAMBTON SHORES",19
2008,9,"LASALLE",8
2008,9,"LEAMINGTON",25
2008,9,"LINCOLN",61
2008,9,"LONDON",201
2008,9,"LOYALIST",8
2008,9,"MARKHAM",156
2008,9,"MEAFORD",12
2008,9,"MERRICKVILLE-WOLFORD",10
2008,9,"MIDDLESEX CENTRE",13
2008,9,"MIDLAND",13
2008,9,"MILTON",45
2008,9,"MINDEN HILLS",8
2008,9,"MINTO",10
2008,9,"MISSISSAUGA",266
2008,9,"MISSISSIPPI MILLS",11
2008,9,"MONO",13
2008,9,"MUSKOKA LAKES",21
2008,9,"NEW TECUMSETH",23
2008,9,"NEWMARKET",43
2008,9,"NIAGARA FALLS",247
2008,9,"NIAGARA-ON-THE-LAKE",57
2008,9,"NORFOLK COUNTY",44
2008,9,"NORTH BAY",38
2008,9,"NORTH DUNDAS",10
2008,9,"NORTH GLENGARRY",9
2008,9,"NORTH GRENVILLE",6
2008,9,"NORTH KAWARTHA",7
2008,9,"NORTH MIDDLESEX",6
2008,9,"NORTH PERTH",9
2008,9,"NORTHERN BRUCE PENINSULA",9
2008,9,"NORWICH",7
2008,9,"OAKVILLE",76
2008,9,"ORANGEVILLE",20
2008,9,"ORILLIA",26
2008,9,"ORO-MEDONTE",7
2008,9,"OSHAWA",66
2008,9,"OTONABEE-SOUTH MONAGHAN",6
2008,9,"OTTAWA",454
2008,9,"OWEN SOUND",27
2008,9,"PARRY SOUND",9
2008,9,"PELHAM",17
2008,9,"PEMBROKE",21
2008,9,"PENETANGUISHENE",13
2008,9,"PERTH",13
2008,9,"PERTH EAST",8
2008,9,"PETERBOROUGH",50
2008,9,"PETROLIA",7
2008,9,"PICKERING",19
2008,9,"PORT COLBORNE",13
2008,9,"PORT HOPE",17
2008,9,"PRINCE EDWARD",38
2008,9,"PUSLINCH",6
2008,9,"QUINTE WEST",25
2008,9,"RAMARA TOWNSHIP",7
2008,9,"RICHMOND HILL",68
2008,9,"RIDEAU LAKES",7
2008,9,"RUSSELL",9
2008,9,"SARNIA",41
2008,9,"SAUGEEN SHORES",8
2008,9,"SAULT STE MARIE",36
2008,9,"SCUGOG",6
2008,9,"SEGUIN",6
2008,9,"SMITH-ENNISMORE-LAKEFIELD",19
2008,9,"SMITHS FALLS",11
2008,9,"SOUTH ALGONQUIN",6
2008,9,"SOUTH BRUCE",9
2008,9,"SOUTH BRUCE PENINSULA",12
2008,9,"SOUTH DUNDAS",9
2008,9,"SOUTH FRONTENAC",12
2008,9,"SOUTH GLENGARRY",7
2008,9,"SOUTH HURON",9
2008,9,"SOUTHGATE",6
2008,9,"SPRINGWATER",11
2008,9,"ST CATHARINES",52
2008,9,"ST MARYS",9
2008,9,"ST THOMAS",21
2008,9,"STONE MILLS",7
2008,9,"STRATFORD",29
2008,9,"STRATHROY-CARADOC",22
2008,9,"TAY",8
2008,9,"TAY VALLEY TWP",8
2008,9,"TECUMSEH",14
2008,9,"TEMISKAMING SHORES",7
2008,9,"THAMES CENTRE",14
2008,9,"THE BLUE MOUNTAINS",10
2008,9,"THOROLD",10
2008,9,"THUNDER BAY",62
2008,9,"TIMMINS",15
2008,9,"TINY",9
2008,9,"TORONTO",1544
2008,9,"TRENT HILLS",13
2008,9,"UXBRIDGE",21
2008,9,"VAUGHAN",157
2008,9,"WASAGA BEACH",7
2008,9,"WATERLOO",35
2008,9,"WELLAND",22
2008,9,"WELLESLEY",9
2008,9,"WELLINGTON NORTH",9
2008,9,"WEST GREY",9
2008,9,"WEST LINCOLN",7
2008,9,"WEST NIPISSING",8
2008,9,"WHITBY",49
2008,9,"WHITCHURCH-STOUFFVILLE",11
2008,9,"WILMOT",22
2008,9,"WINDSOR",141
2008,9,"WOODSTOCK",21
2008,9,"WOOLWICH",20
2008,9,"ZORRA",8
2009,4,"AJAX",10
2009,4,"BARRIE",23
2009,4,"BELLEVILLE",11
2009,4,"BRADFORD WEST GWILLIMBURY",8
2009,4,"BRAMPTON",74
2009,4,"BRANTFORD",21
2009,4,"BURLINGTON",23
2009,4,"CALEDON",9
2009,4,"CAMBRIDGE",19
2009,4,"CHATHAM-KENT",19
2009,4,"CLARINGTON",7
2009,4,"CORNWALL",9
2009,4,"GREATER SUDBURY",34
2009,4,"GRIMSBY",9
2009,4,"GUELPH",15
2009,4,"HAMILTON",107
2009,4,"KING",13
2009,4,"KINGSTON",31
2009,4,"KITCHENER",54
2009,4,"LASALLE",7
2009,4,"LEAMINGTON",8
2009,4,"LINCOLN",12
2009,4,"LONDON",68
2009,4,"MARKHAM",68
2009,4,"MILTON",9
2009,4,"MISSISSAUGA",161
2009,4,"NEWMARKET",21
2009,4,"NIAGARA FALLS",133
2009,4,"NIAGARA-ON-THE-LAKE",27
2009,4,"NORFOLK COUNTY",14
2009,4,"NORTH BAY",7
2009,4,"OAKVILLE",47
2009,4,"ORANGEVILLE",6
2009,4,"ORILLIA",6
2009,4,"OSHAWA",18
2009,4,"OTTAWA",162
2009,4,"OWEN SOUND",6
2009,4,"PICKERING",21
2009,4,"QUINTE WEST",6
2009,4,"RICHMOND HILL",19
2009,4,"SARNIA",14
2009,4,"SAULT STE MARIE",12
2009,4,"ST CATHARINES",16
2009,4,"ST THOMAS",7
2009,4,"STRATFORD",7
2009,4,"THUNDER BAY",10
2009,4,"TIMMINS",6
2009,4,"TORONTO",809
2009,4,"VAUGHAN",68
2009,4,"WATERLOO",13
2009,4,"WELLAND",8
2009,4,"WHITBY",14
2009,4,"WINDSOR",52
2009,4,"WOOLWICH",7
2009,8,"AJAX",59
2009,8,"ALFRED PLANTAGENET",14
2009,8,"ALGOMA UNORGANIZED",6
2009,8,"ALNWICK HALDIMAND",11
2009,8,"AMHERSTBURG",21
2009,8,"ARNPRIOR",11
2009,8,"ARRAN-ELDERSLIE",8
2009,8,"AURORA",14
2009,8,"AYLMER",12
2009,8,"BANCROFT",10
2009,8,"BARRIE",96
2009,8,"BAYHAM",7
2009,8,"BELLEVILLE",40
2009,8,"BLACK RIVER-MATHESON",6
2009,8,"BLANDFORD-BLENHEIM",6
2009,8,"BLUEWATER",17
2009,8,"BONNECHERE VALLEY",8
2009,8,"BRACEBRIDGE",21
2009,8,"BRADFORD WEST GWILLIMBURY",26
2009,8,"BRAMPTON",220
2009,8,"BRANT",30
2009,8,"BRANTFORD",61
2009,8,"BRIGHTON",11
2009,8,"BROCK",7
2009,8,"BROCKTON",11
2009,8,"BROCKVILLE",13
2009,8,"BURLINGTON",134
2009,8,"CALEDON",70
2009,8,"CAMBRIDGE",107
2009,8,"CARLETON PLACE",7
2009,8,"CAVAN-MONAGHAN",8
2009,8,"CENTRAL ELGIN",11
2009,8,"CENTRAL FRONTENAC",11
2009,8,"CENTRAL HURON",7
2009,8,"CENTRAL MANITOULIN",8
2009,8,"CENTRE WELLINGTON",26
2009,8,"CHATHAM-KENT",91
2009,8,"CHATSWORTH",9
2009,8,"CLARENCE-ROCKLAND",13
2009,8,"CLARINGTON",42
2009,8,"CLEARVIEW",8
2009,8,"COBOURG",21
2009,8,"COLLINGWOOD",30
2009,8,"CORNWALL",50
2009,8,"CRAMAHE",7
2009,8,"DOURO-DUMMER",6
2009,8,"DRYDEN",15
2009,8,"DYSART ET AL",14
2009,8,"EAST GWILLIMBURY",16
2009,8,"EAST ZORRA-TAVISTOCK",8
2009,8,"EDWARDSBURGH CARDINAL",8
2009,8,"ELIZABETHTOWN-KITLEY",9
2009,8,"ELLIOT LAKE",10
2009,8,"ERIN",6
2009,8,"ESPANOLA",9
2009,8,"ESSA",11
2009,8,"ESSEX",18
2009,8,"FORT ERIE",24
2009,8,"FORT FRANCES",6
2009,8,"FRENCH RIVER",6
2009,8,"GANANOQUE",9
2009,8,"GEORGIAN BAY",9
2009,8,"GEORGIAN BLUFFS",9
2009,8,"GEORGINA",27
2009,8,"GODERICH",21
2009,8,"GRAVENHURST",35
2009,8,"GREATER MADAWASKA",11
2009,8,"GREATER NAPANEE",14
2009,8,"GREATER SUDBURY",156
2009,8,"GREY HIGHLANDS",15
2009,8,"GRIMSBY",22
2009,8,"GUELPH",95
2009,8,"GUELPH-ERAMOSA",14
2009,8,"HALDIMAND COUNTY",37
2009,8,"HALTON HILLS",36
2009,8,"HAMILTON",356
2009,8,"HASTINGS HIGHLANDS",6
2009,8,"HAVELOCK-BELMONT-METHUEN",7
2009,8,"HAWKESBURY",7
2009,8,"HUNTSVILLE",43
2009,8,"HURON EAST",15
2009,8,"HURON-KINLOSS",7
2009,8,"INGERSOLL",20
2009,8,"INNISFIL",17
2009,8,"KAWARTHA LAKES",89
2009,8,"KENORA",23
2009,8,"KENORA UNORGANIZED",7
2009,8,"KINCARDINE",17
2009,8,"KING",56
2009,8,"KINGSTON",122
2009,8,"KINGSVILLE",19
2009,8,"KIRKLAND LAKE",8
2009,8,"KITCHENER",176
2009,8,"LAKE OF BAYS",6
2009,8,"LAKESHORE",24
2009,8,"LAMBTON SHORES",17
2009,8,"LANARK HIGHLANDS",9
2009,8,"LASALLE",14
2009,8,"LEAMINGTON",31
2009,8,"LEEDS AND THE THOUSAND ISLANDS",6
2009,8,"LINCOLN",61
2009,8,"LONDON",268
2009,8,"LOYALIST",12
2009,8,"LUCAN BIDDULPH",7
2009,8,"MACHIN",6
2009,8,"MADAWASKA VALLEY",9
2009,8,"MALAHIDE",7
2009,8,"MAPLETON",10
2009,8,"MARKHAM",269
2009,8,"MCNAB BRAESIDE",8
2009,8,"MEAFORD",12
2009,8,"MERRICKVILLE-WOLFORD",7
2009,8,"MIDDLESEX CENTRE",22
2009,8,"MIDLAND",18
2009,8,"MILTON",45
2009,8,"MINDEN HILLS",10
2009,8,"MINTO",7
2009,8,"MISSISSAUGA",378
2009,8,"MISSISSIPPI MILLS",15
2009,8,"MONO",21
2009,8,"MUSKOKA LAKES",27
2009,8,"NEW TECUMSETH",30
2009,8,"NEWMARKET",57
2009,8,"NIAGARA FALLS",260
2009,8,"NIAGARA-ON-THE-LAKE",90
2009,8,"NIPISSING UNORGANIZED",6
2009,8,"NORFOLK COUNTY",53
2009,8,"NORTH ALGONA WILBERFORCE",7
2009,8,"NORTH BAY",60
2009,8,"NORTH DUMFRIES",6
2009,8,"NORTH DUNDAS",10
2009,8,"NORTH GLENGARRY",11
2009,8,"NORTH GRENVILLE",15
2009,8,"NORTH HURON",10
2009,8,"NORTH KAWARTHA",7
2009,8,"NORTH MIDDLESEX",6
2009,8,"NORTH PERTH",15
2009,8,"NORTHERN BRUCE PENINSULA",11
2009,8,"NORWICH",9
2009,8,"OAKVILLE",84
2009,8,"OLIVER PAIPOONGE",9
2009,8,"ORANGEVILLE",29
2009,8,"ORILLIA",38
2009,8,"ORO-MEDONTE",17
2009,8,"OSHAWA",98
2009,8,"OTONABEE-SOUTH MONAGHAN",7
2009,8,"OTTAWA",740
2009,8,"OWEN SOUND",29
2009,8,"PARRY SOUND",19
2009,8,"PELHAM",10
2009,8,"PEMBROKE",41
2009,8,"PENETANGUISHENE",11
2009,8,"PERTH",23
2009,8,"PERTH EAST",14
2009,8,"PETAWAWA",11
2009,8,"PETERBOROUGH",73
2009,8,"PETROLIA",7
2009,8,"PICKERING",33
2009,8,"PLYMPTON-WYOMING",9
2009,8,"POINT EDWARD",6
2009,8,"PORT COLBORNE",19
2009,8,"PORT HOPE",13
2009,8,"PRINCE EDWARD",41
2009,8,"QUINTE WEST",41
2009,8,"RENFREW",8
2009,8,"RICHMOND HILL",84
2009,8,"RIDEAU LAKES",13
2009,8,"RUSSELL",8
2009,8,"SARNIA",59
2009,8,"SAUGEEN SHORES",24
2009,8,"SAULT STE MARIE",85
2009,8,"SCUGOG",26
2009,8,"SHUNIAH",7
2009,8,"SIOUX LOOKOUT",6
2009,8,"SIOUX NARROWS NESTOR FALLS",6
2009,8,"SMITH-ENNISMORE-LAKEFIELD",28
2009,8,"SMITHS FALLS",12
2009,8,"SOUTH BRUCE",6
2009,8,"SOUTH BRUCE PENINSULA",19
2009,8,"SOUTH DUNDAS",8
2009,8,"SOUTH FRONTENAC",20
2009,8,"SOUTH GLENGARRY",9
2009,8,"SOUTH HURON",7
2009,8,"SOUTH STORMONT",6
2009,8,"SOUTHWEST MIDDLESEX",6
2009,8,"SPRINGWATER",8
2009,8,"ST CATHARINES",81
2009,8,"ST CLAIR",6
2009,8,"ST MARYS",6
2009,8,"ST THOMAS",35
2009,8,"STONE MILLS",7
2009,8,"STRATFORD",43
2009,8,"STRATHROY-CARADOC",28
2009,8,"TAY",11
2009,8,"TECUMSEH",9
2009,8,"TEMISKAMING SHORES",14
2009,8,"THAMES CENTRE",15
2009,8,"THE BLUE MOUNTAINS",17
2009,8,"THE NATION MUNICIPALITY",6
2009,8,"THOROLD",12
2009,8,"THUNDER BAY",131
2009,8,"TILLSONBURG",7
2009,8,"TIMMINS",49
2009,8,"TINY",11
2009,8,"TORONTO",1952
2009,8,"TRENT HILLS",14
2009,8,"UXBRIDGE",22
2009,8,"VAUGHAN",242
2009,8,"WASAGA BEACH",10
2009,8,"WATERLOO",52
2009,8,"WELLAND",36
2009,8,"WELLESLEY",9
2009,8,"WELLINGTON NORTH",14
2009,8,"WEST GREY",16
2009,8,"WEST LINCOLN",12
2009,8,"WEST NIPISSING",15
2009,8,"WEST PERTH",6
2009,8,"WESTPORT",13
2009,8,"WHITBY",64
2009,8,"WHITCHURCH-STOUFFVILLE",20
2009,8,"WHITEWATER REGION",6
2009,8,"WILMOT",30
2009,8,"WINDSOR",157
2009,8,"WOODSTOCK",31
2009,8,"WOOLWICH",31
2009,8,"ZORRA",6
2009,12,"AJAX",19
2009,12,"BARRIE",25
2009,12,"BELLEVILLE",9
2009,12,"BRAMPTON",67
2009,12,"BRANTFORD",12
2009,12,"BROCKVILLE",8
2009,12,"BURLINGTON",18
2009,12,"CALEDON",8
2009,12,"CAMBRIDGE",17
2009,12,"CENTRE WELLINGTON",6
2009,12,"CHATHAM-KENT",15
2009,12,"CLARINGTON",11
2009,12,"COLLINGWOOD",7
2009,12,"CORNWALL",14
2009,12,"GREATER SUDBURY",22
2009,12,"GUELPH",22
2009,12,"HAMILTON",83
2009,12,"KINGSTON",22
2009,12,"KITCHENER",51
2009,12,"LASALLE",11
2009,12,"LEAMINGTON",8
2009,12,"LONDON",61
2009,12,"MARKHAM",70
2009,12,"MISSISSAUGA",106
2009,12,"NEWMARKET",11
2009,12,"NIAGARA FALLS",101
2009,12,"NIAGARA-ON-THE-LAKE",23
2009,12,"NORFOLK COUNTY",15
2009,12,"NORTH BAY",12
2009,12,"OAKVILLE",33
2009,12,"ORANGEVILLE",7
2009,12,"OSHAWA",14
2009,12,"OTTAWA",207
2009,12,"PERTH",6
2009,12,"PETERBOROUGH",9
2009,12,"PICKERING",11
2009,12,"RICHMOND HILL",16
2009,12,"SARNIA",11
2009,12,"SAULT STE MARIE",15
2009,12,"ST CATHARINES",16
2009,12,"ST THOMAS",7
2009,12,"STRATFORD",16
2009,12,"THUNDER BAY",23
2009,12,"TORONTO",728
2009,12,"UXBRIDGE",7
2009,12,"VAUGHAN",58
2009,12,"WATERLOO",12
2009,12,"WELLAND",7
2009,12,"WHITBY",11
2009,12,"WINDSOR",46
2009,12,"WOODSTOCK",8
2009,2,"AJAX",10
2009,2,"BARRIE",19
2009,2,"BELLEVILLE",7
2009,2,"BRADFORD WEST GWILLIMBURY",6
2009,2,"BRAMPTON",63
2009,2,"BRANTFORD",11
2009,2,"BURLINGTON",21
2009,2,"CALEDON",10
2009,2,"CAMBRIDGE",23
2009,2,"CHATHAM-KENT",20
2009,2,"CLARINGTON",15
2009,2,"COBOURG",8
2009,2,"COLLINGWOOD",7
2009,2,"CORNWALL",17
2009,2,"GREATER SUDBURY",32
2009,2,"GUELPH",15
2009,2,"HAMILTON",96
2009,2,"KAWARTHA LAKES",8
2009,2,"KINGSTON",22
2009,2,"KITCHENER",58
2009,2,"LEAMINGTON",7
2009,2,"LINCOLN",8
2009,2,"LONDON",63
2009,2,"MARKHAM",63
2009,2,"MILTON",9
2009,2,"MISSISSAUGA",93
2009,2,"NEWMARKET",15
2009,2,"NIAGARA FALLS",115
2009,2,"NIAGARA-ON-THE-LAKE",20
2009,2,"NORTH BAY",18
2009,2,"OAKVILLE",30
2009,2,"ORANGEVILLE",7
2009,2,"ORILLIA",6
2009,2,"OSHAWA",17
2009,2,"OTTAWA",136
2009,2,"PETERBOROUGH",12
2009,2,"PICKERING",6
2009,2,"QUINTE WEST",6
2009,2,"RICHMOND HILL",15
2009,2,"SARNIA",11
2009,2,"SAULT STE MARIE",12
2009,2,"ST CATHARINES",16
2009,2,"STRATFORD",8
2009,2,"THUNDER BAY",12
2009,2,"TIMMINS",12
2009,2,"TORONTO",728
2009,2,"VAUGHAN",45
2009,2,"WATERLOO",8
2009,2,"WELLAND",8
2009,2,"WINDSOR",46
2009,1,"AJAX",12
2009,1,"AURORA",7
2009,1,"BARRIE",16
2009,1,"BRADFORD WEST GWILLIMBURY",7
2009,1,"BRAMPTON",49
2009,1,"BRANTFORD",9
2009,1,"BURLINGTON",20
2009,1,"CALEDON",7
2009,1,"CAMBRIDGE",13
2009,1,"CENTRE WELLINGTON",6
2009,1,"CHATHAM-KENT",16
2009,1,"CLARINGTON",8
2009,1,"CORNWALL",11
2009,1,"GREATER SUDBURY",19
2009,1,"GUELPH",10
2009,1,"HAMILTON",83
2009,1,"KINGSTON",16
2009,1,"KITCHENER",37
2009,1,"LEAMINGTON",6
2009,1,"LONDON",49
2009,1,"MARKHAM",35
2009,1,"MILTON",6
2009,1,"MISSISSAUGA",95
2009,1,"NEWMARKET",8
2009,1,"NIAGARA FALLS",93
2009,1,"NIAGARA-ON-THE-LAKE",17
2009,1,"NORFOLK COUNTY",9
2009,1,"OAKVILLE",19
2009,1,"ORANGEVILLE",12
2009,1,"OSHAWA",21
2009,1,"OTTAWA",142
2009,1,"PETERBOROUGH",9
2009,1,"PICKERING",8
2009,1,"QUINTE WEST",6
2009,1,"RICHMOND HILL",19
2009,1,"SARNIA",6
2009,1,"SOUTH ALGONQUIN",6
2009,1,"ST CATHARINES",10
2009,1,"THUNDER BAY",17
2009,1,"TIMMINS",8
2009,1,"TORONTO",665
2009,1,"UXBRIDGE",8
2009,1,"VAUGHAN",29
2009,1,"WATERLOO",12
2009,1,"WHITBY",8
2009,1,"WINDSOR",35
2009,1,"WOODSTOCK",6
2009,7,"ADJALA-TOSORONTIO",6
2009,7,"AJAX",49
2009,7,"ALFRED PLANTAGENET",7
2009,7,"ALGOMA UNORGANIZED",10
2009,7,"ALNWICK HALDIMAND",11
2009,7,"AMHERSTBURG",15
2009,7,"ARRAN-ELDERSLIE",11
2009,7,"AURORA",10
2009,7,"AYLMER",9
2009,7,"BARRIE",78
2009,7,"BELLEVILLE",26
2009,7,"BLUEWATER",18
2009,7,"BONNECHERE VALLEY",8
2009,7,"BRACEBRIDGE",7
2009,7,"BRADFORD WEST GWILLIMBURY",19
2009,7,"BRAMPTON",179
2009,7,"BRANT",29
2009,7,"BRANTFORD",38
2009,7,"BRIGHTON",9
2009,7,"BROCK",11
2009,7,"BROCKTON",8
2009,7,"BROCKVILLE",17
2009,7,"BURLINGTON",85
2009,7,"CALEDON",53
2009,7,"CAMBRIDGE",82
2009,7,"CARLETON PLACE",6
2009,7,"CAVAN-MONAGHAN",7
2009,7,"CENTRAL ELGIN",12
2009,7,"CENTRE WELLINGTON",18
2009,7,"CHATHAM-KENT",81
2009,7,"CLARENCE-ROCKLAND",8
2009,7,"CLARINGTON",35
2009,7,"CLEARVIEW",6
2009,7,"COBOURG",14
2009,7,"COLLINGWOOD",26
2009,7,"CORNWALL",38
2009,7,"DRYDEN",12
2009,7,"DUTTON DUNWICH",6
2009,7,"DYSART ET AL",8
2009,7,"EAST GWILLIMBURY",10
2009,7,"EAST ZORRA-TAVISTOCK",7
2009,7,"ELLIOT LAKE",9
2009,7,"ERIN",6
2009,7,"ESSA",14
2009,7,"ESSEX",18
2009,7,"FORT ERIE",12
2009,7,"GANANOQUE",7
2009,7,"GEORGINA",20
2009,7,"GODERICH",11
2009,7,"GRAVENHURST",14
2009,7,"GREATER MADAWASKA",6
2009,7,"GREATER NAPANEE",8
2009,7,"GREATER SUDBURY",103
2009,7,"GRIMSBY",14
2009,7,"GUELPH",67
2009,7,"GUELPH-ERAMOSA",11
2009,7,"HALDIMAND COUNTY",24
2009,7,"HALTON HILLS",21
2009,7,"HAMILTON",278
2009,7,"HAMILTON TWP",6
2009,7,"HAWKESBURY",7
2009,7,"HUNTSVILLE",23
2009,7,"HURON EAST",8
2009,7,"HURON-KINLOSS",6
2009,7,"INGERSOLL",14
2009,7,"INNISFIL",9
2009,7,"KAPUSKASING",7
2009,7,"KAWARTHA LAKES",56
2009,7,"KENORA",17
2009,7,"KENORA UNORGANIZED",6
2009,7,"KINCARDINE",16
2009,7,"KING",32
2009,7,"KINGSTON",89
2009,7,"KINGSVILLE",11
2009,7,"KITCHENER",141
2009,7,"LAKESHORE",9
2009,7,"LAMBTON SHORES",14
2009,7,"LANARK HIGHLANDS",6
2009,7,"LASALLE",8
2009,7,"LEAMINGTON",19
2009,7,"LEEDS AND THE THOUSAND ISLANDS",10
2009,7,"LINCOLN",42
2009,7,"LONDON",194
2009,7,"LOYALIST",7
2009,7,"MAPLETON",9
2009,7,"MARKHAM",198
2009,7,"MEAFORD",10
2009,7,"MIDDLESEX CENTRE",8
2009,7,"MIDLAND",17
2009,7,"MILTON",30
2009,7,"MINDEN HILLS",6
2009,7,"MISSISSAUGA",310
2009,7,"MONO",12
2009,7,"MUSKOKA LAKES",18
2009,7,"NEW TECUMSETH",30
2009,7,"NEWMARKET",39
2009,7,"NIAGARA FALLS",211
2009,7,"NIAGARA-ON-THE-LAKE",69
2009,7,"NIPISSING UNORGANIZED",6
2009,7,"NORFOLK COUNTY",51
2009,7,"NORTH BAY",44
2009,7,"NORTH DUMFRIES",7
2009,7,"NORTH DUNDAS",13
2009,7,"NORTH GLENGARRY",9
2009,7,"NORTH GRENVILLE",7
2009,7,"NORTH KAWARTHA",8
2009,7,"NORTH MIDDLESEX",6
2009,7,"NORTH PERTH",16
2009,7,"NORTH STORMONT",6
2009,7,"NORTHERN BRUCE PENINSULA",8
2009,7,"NORWICH",9
2009,7,"OAKVILLE",75
2009,7,"ORANGEVILLE",26
2009,7,"ORILLIA",32
2009,7,"ORO-MEDONTE",12
2009,7,"OSHAWA",63
2009,7,"OTTAWA",539
2009,7,"OWEN SOUND",26
2009,7,"PARRY SOUND",10
2009,7,"PELHAM",11
2009,7,"PEMBROKE",28
2009,7,"PENETANGUISHENE",6
2009,7,"PERTH",16
2009,7,"PERTH EAST",13
2009,7,"PETAWAWA",11
2009,7,"PETERBOROUGH",55
2009,7,"PICKERING",36
2009,7,"PORT COLBORNE",10
2009,7,"PORT HOPE",7
2009,7,"PRINCE EDWARD",32
2009,7,"PUSLINCH",7
2009,7,"QUINTE WEST",20
2009,7,"RAMARA TOWNSHIP",7
2009,7,"RENFREW",6
2009,7,"RICHMOND HILL",78
2009,7,"RIDEAU LAKES",7
2009,7,"RUSSELL",9
2009,7,"SARNIA",45
2009,7,"SAUGEEN SHORES",19
2009,7,"SAULT STE MARIE",63
2009,7,"SCUGOG",12
2009,7,"SMITH-ENNISMORE-LAKEFIELD",14
2009,7,"SMITHS FALLS",10
2009,7,"SOUTH BRUCE",9
2009,7,"SOUTH BRUCE PENINSULA",11
2009,7,"SOUTH DUNDAS",6
2009,7,"SOUTH FRONTENAC",12
2009,7,"SOUTH GLENGARRY",10
2009,7,"SOUTH STORMONT",8
2009,7,"SOUTHGATE",6
2009,7,"SOUTHWOLD",6
2009,7,"SPRINGWATER",7
2009,7,"ST CATHARINES",68
2009,7,"ST CLAIR",10
2009,7,"ST MARYS",6
2009,7,"ST THOMAS",19
2009,7,"STRATFORD",32
2009,7,"STRATHROY-CARADOC",18
2009,7,"TAY",6
2009,7,"TECUMSEH",13
2009,7,"TEMISKAMING SHORES",12
2009,7,"THAMES CENTRE",11
2009,7,"THE BLUE MOUNTAINS",8
2009,7,"THOROLD",11
2009,7,"THUNDER BAY",96
2009,7,"TILLSONBURG",8
2009,7,"TIMMINS",27
2009,7,"TINY",9
2009,7,"TORONTO",1443
2009,7,"TRENT HILLS",7
2009,7,"UXBRIDGE",12
2009,7,"VAUGHAN",166
2009,7,"WASAGA BEACH",7
2009,7,"WATERLOO",42
2009,7,"WELLAND",26
2009,7,"WELLESLEY",13
2009,7,"WEST GREY",10
2009,7,"WEST NIPISSING",9
2009,7,"WEST PERTH",8
2009,7,"WHITBY",47
2009,7,"WHITCHURCH-STOUFFVILLE",18
2009,7,"WILMOT",18
2009,7,"WINDSOR",115
2009,7,"WOODSTOCK",22
2009,7,"WOOLWICH",15
2009,7,"ZORRA",6
2009,6,"AJAX",32
2009,6,"ALFRED PLANTAGENET",11
2009,6,"AMHERSTBURG",13
2009,6,"ARNPRIOR",7
2009,6,"AURORA",10
2009,6,"AYLMER",9
2009,6,"BARRIE",47
2009,6,"BELLEVILLE",31
2009,6,"BLUEWATER",10
2009,6,"BRACEBRIDGE",9
2009,6,"BRADFORD WEST GWILLIMBURY",25
2009,6,"BRAMPTON",148
2009,6,"BRANT",18
2009,6,"BRANTFORD",32
2009,6,"BRIGHTON",6
2009,6,"BROCK",6
2009,6,"BROCKVILLE",12
2009,6,"BURLINGTON",69
2009,6,"CALEDON",37
2009,6,"CAMBRIDGE",66
2009,6,"CARLETON PLACE",9
2009,6,"CENTRAL ELGIN",9
2009,6,"CENTRAL HURON",6
2009,6,"CENTRE WELLINGTON",22
2009,6,"CHATHAM-KENT",53
2009,6,"CLARINGTON",30
2009,6,"CLEARVIEW",8
2009,6,"COBOURG",13
2009,6,"COLLINGWOOD",12
2009,6,"CORNWALL",27
2009,6,"DRYDEN",7
2009,6,"DYSART ET AL",7
2009,6,"EAST GWILLIMBURY",8
2009,6,"ELLIOT LAKE",6
2009,6,"ERIN",8
2009,6,"ESSA",13
2009,6,"ESSEX",16
2009,6,"FORT ERIE",8
2009,6,"GEORGIAN BAY",7
2009,6,"GEORGINA",19
2009,6,"GRAVENHURST",10
2009,6,"GREATER NAPANEE",8
2009,6,"GREATER SUDBURY",92
2009,6,"GRIMSBY",18
2009,6,"GUELPH",71
2009,6,"GUELPH-ERAMOSA",8
2009,6,"HALDIMAND COUNTY",29
2009,6,"HALTON HILLS",23
2009,6,"HAMILTON",255
2009,6,"HUNTSVILLE",18
2009,6,"HURON EAST",7
2009,6,"INGERSOLL",17
2009,6,"INNISFIL",9
2009,6,"KAWARTHA LAKES",40
2009,6,"KENORA",6
2009,6,"KINCARDINE",14
2009,6,"KING",33
2009,6,"KINGSTON",76
2009,6,"KINGSVILLE",10
2009,6,"KITCHENER",136
2009,6,"LAKESHORE",13
2009,6,"LAMBTON SHORES",17
2009,6,"LANARK HIGHLANDS",10
2009,6,"LASALLE",13
2009,6,"LEAMINGTON",16
2009,6,"LEEDS AND THE THOUSAND ISLANDS",12
2009,6,"LINCOLN",46
